username,password,mobile_number
test1,123456,1234567890
test2,123456,1234567890
test3,123456,1234567890
test4,123456,1234567890
test5,123456,1234567890
test6,123456,1234567890
test7,123456,1234567890
test8,123456,1234567890
test9,123456,1234567890
test10,123456,1234567890
test11,123456,1234567890
test12,123456,1234567890
test13,123456,1234567890
test14,123456,1234567890
test15,123456,1234567890
test16,123456,1234567890
test17,123456,1234567890
test18,123456,1234567890
test19,123456,1234567890
test20,123456,1234567890
test21,123456,1234567890
